Celular,Fecha del despliegue,Estado del despliegue,Estado de la conversación,Estado de la sesión,última actividad,deployment_squad,hubspot_firstname,hubspot_mensaje_2,hubspot_treble_avances_emp_0,hubspot_transferir_asesor
+573000000438,2025-06-26 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-26 00:00:00,Team C,Luisa,C,0,NO
+573000000497,2025-06-26 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-26 00:00:00,Team B,Carlos,A,2,SI
+573000000031,2025-06-26 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-26 00:00:00,Team C,María,A,0,SI
+573000000434,2025-06-26 00:00:00,FALLIDO,ABIERTA,N/A,2025-06-26 00:00:00,Team C,Luisa,B,0,NO
+573000000389,2025-06-27 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-06-27 00:00:00,Team B,Luisa,C,0,NO
+573000000102,2025-06-27 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-27 00:00:00,Team A,Carlos,A,1,SI
+573000000435,2025-06-27 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-27 00:00:00,Team A,Luisa,D,2,NO
+573000000477,2025-06-27 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-27 00:00:00,Team C,Juan,D,1,NO
+573000000361,2025-06-28 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-06-28 00:00:00,Team A,María,A,0,NO
+573000000113,2025-06-28 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-28 00:00:00,Team B,María,B,0,NO
+573000000061,2025-06-28 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-28 00:00:00,Team A,María,B,2,NO
+573000000287,2025-06-28 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-28 00:00:00,Team B,Luisa,D,2,NO
+573000000157,2025-06-28 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-28 00:00:00,Team A,Carlos,C,2,NO
+573000000075,2025-06-28 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-28 00:00:00,Team A,María,B,0,NO
+573000000134,2025-06-28 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-28 00:00:00,Team A,Carlos,B,2,SI
+573000000272,2025-06-29 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-29 00:00:00,Team A,Luisa,A,1,NO
+573000000281,2025-06-29 00:00:00,FALLIDO,ABIERTA,N/A,2025-06-29 00:00:00,Team C,Ana,B,0,SI
+573000000464,2025-06-29 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-29 00:00:00,Team C,Juan,B,1,NO
+573000000032,2025-06-29 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-29 00:00:00,Team C,Luisa,D,0,NO
+573000000099,2025-06-29 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-29 00:00:00,Team A,Carlos,C,1,NO
+573000000052,2025-06-30 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-30 00:00:00,Team C,Juan,D,2,NO
+573000000385,2025-06-30 00:00:00,PENDIENTE,SIN RESPUESTA,EXPIRADA,2025-06-30 00:00:00,Team C,Juan,D,1,NO
+573000000237,2025-06-30 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-30 00:00:00,Team A,Juan,C,2,SI
+573000000012,2025-06-30 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-30 00:00:00,Team C,María,A,0,NO
+573000000109,2025-07-01 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-01 00:00:00,Team C,Juan,B,2,NO
+573000000351,2025-07-01 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-07-01 00:00:00,Team B,Ana,A,1,NO
+573000000165,2025-07-01 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-01 00:00:00,Team C,Carlos,B,1,NO
+573000000287,2025-07-01 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-01 00:00:00,Team A,Juan,C,1,NO
+573000000332,2025-07-01 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-01 00:00:00,Team B,Ana,A,1,NO
+573000000379,2025-07-01 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-01 00:00:00,Team A,Luisa,D,1,SI
+573000000128,2025-07-01 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-01 00:00:00,Team C,Juan,D,0,NO
+573000000366,2025-07-01 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-01 00:00:00,Team A,María,D,1,SI
+573000000114,2025-07-02 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-07-02 00:00:00,Team C,María,C,0,NO
+573000000489,2025-07-02 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-02 00:00:00,Team A,Carlos,A,2,NO
+573000000370,2025-07-02 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-02 00:00:00,Team C,Carlos,A,1,SI
+573000000294,2025-07-02 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-02 00:00:00,Team A,María,B,1,NO
+573000000292,2025-07-02 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-02 00:00:00,Team B,María,A,1,NO
+573000000094,2025-07-02 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-02 00:00:00,Team C,Luisa,D,2,NO
+573000000037,2025-07-03 00:00:00,PENDIENTE,CERRADA,EXPIRADA,2025-07-03 00:00:00,Team C,María,A,0,SI
+573000000352,2025-07-03 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-03 00:00:00,Team A,Carlos,C,0,NO
+573000000333,2025-07-03 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-03 00:00:00,Team C,Luisa,C,1,SI
+573000000342,2025-07-03 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-03 00:00:00,Team B,Juan,A,2,SI
+573000000380,2025-07-03 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-03 00:00:00,Team A,Ana,D,2,NO
+573000000484,2025-07-03 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-03 00:00:00,Team C,Luisa,C,2,NO
+573000000006,2025-07-03 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-03 00:00:00,Team A,Luisa,D,1,NO
+573000000193,2025-07-03 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-07-03 00:00:00,Team C,Juan,A,1,NO
+573000000402,2025-07-04 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-04 00:00:00,Team C,Juan,D,2,NO
+573000000292,2025-07-04 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-07-04 00:00:00,Team A,María,D,1,NO
+573000000489,2025-07-04 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-04 00:00:00,Team B,Juan,C,2,NO
+573000000246,2025-07-04 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-04 00:00:00,Team A,Juan,B,1,NO
+573000000322,2025-07-04 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-04 00:00:00,Team C,Ana,D,1,NO
+573000000293,2025-07-04 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-04 00:00:00,Team B,Ana,D,0,NO
+573000000308,2025-07-05 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-05 00:00:00,Team A,María,A,0,SI
+573000000017,2025-07-05 00:00:00,ENVIADO,CERRADA,N/A,2025-07-05 00:00:00,Team B,Luisa,B,2,NO
+573000000406,2025-07-05 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-05 00:00:00,Team B,Luisa,C,0,NO
+573000000210,2025-07-05 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-05 00:00:00,Team A,Juan,C,1,NO
+573000000179,2025-07-05 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-05 00:00:00,Team C,Luisa,C,0,NO
+573000000407,2025-07-05 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-05 00:00:00,Team C,Juan,A,0,NO
+573000000441,2025-07-05 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-05 00:00:00,Team B,Ana,C,2,NO
+573000000235,2025-07-05 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-05 00:00:00,Team B,Juan,D,0,NO
+573000000476,2025-07-06 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-06 00:00:00,Team B,Ana,C,1,NO
+573000000025,2025-07-06 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-06 00:00:00,Team C,Carlos,D,0,NO
+573000000166,2025-07-06 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-06 00:00:00,Team B,Juan,B,2,NO
+573000000294,2025-07-07 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-07 00:00:00,Team A,Ana,A,1,NO
+573000000422,2025-07-07 00:00:00,FALLIDO,SIN RESPUESTA,N/A,2025-07-07 00:00:00,Team C,Luisa,A,0,NO
+573000000060,2025-07-07 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-07 00:00:00,Team B,Juan,C,0,NO
+573000000247,2025-07-08 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-08 00:00:00,Team B,Carlos,B,0,NO
+573000000204,2025-07-08 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-08 00:00:00,Team A,Ana,C,2,NO
+573000000390,2025-07-08 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-07-08 00:00:00,Team A,Ana,B,0,NO
+573000000025,2025-07-08 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-07-08 00:00:00,Team B,Carlos,B,0,NO
+573000000086,2025-07-08 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-07-08 00:00:00,Team C,Carlos,A,1,SI
+573000000001,2025-07-08 00:00:00,FALLIDO,SIN RESPUESTA,N/A,2025-07-08 00:00:00,Team B,Juan,C,1,SI
+573000000368,2025-07-09 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-09 00:00:00,Team A,Luisa,B,1,NO
+573000000344,2025-07-09 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-09 00:00:00,Team A,Carlos,C,0,NO
+573000000046,2025-07-09 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-09 00:00:00,Team B,Carlos,D,1,NO
+573000000460,2025-07-09 00:00:00,FALLIDO,SIN RESPUESTA,EXPIRADA,2025-07-09 00:00:00,Team C,Carlos,D,0,NO
+573000000266,2025-07-10 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-07-10 00:00:00,Team A,Ana,B,2,NO
+573000000417,2025-07-10 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-10 00:00:00,Team B,María,B,1,SI
+573000000325,2025-07-10 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-10 00:00:00,Team B,Ana,D,2,NO
+573000000309,2025-07-10 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-10 00:00:00,Team B,Carlos,C,0,NO
+573000000484,2025-07-10 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-10 00:00:00,Team C,María,B,2,NO
+573000000021,2025-07-10 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-10 00:00:00,Team B,Luisa,D,0,NO
+573000000405,2025-07-10 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-10 00:00:00,Team A,Luisa,B,0,NO
+573000000175,2025-07-11 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-11 00:00:00,Team A,Ana,C,0,NO
+573000000300,2025-07-11 00:00:00,FALLIDO,ABIERTA,EXPIRADA,2025-07-11 00:00:00,Team B,Juan,A,2,NO
+573000000016,2025-07-11 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-11 00:00:00,Team A,María,D,2,NO
+573000000083,2025-07-12 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-07-12 00:00:00,Team B,Juan,D,2,NO
+573000000485,2025-07-12 00:00:00,FALLIDO,SIN RESPUESTA,EXPIRADA,2025-07-12 00:00:00,Team A,Juan,D,2,NO
+573000000264,2025-07-12 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-12 00:00:00,Team A,Juan,B,2,NO
+573000000274,2025-07-12 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-07-12 00:00:00,Team C,Luisa,D,1,NO
+573000000490,2025-07-12 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-12 00:00:00,Team C,María,A,2,NO
+573000000466,2025-07-13 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-07-13 00:00:00,Team C,Carlos,D,2,NO
+573000000207,2025-07-13 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-13 00:00:00,Team B,Juan,B,2,NO
+573000000372,2025-07-13 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-13 00:00:00,Team B,María,B,2,SI
+573000000203,2025-07-14 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-14 00:00:00,Team C,Ana,A,0,NO
+573000000476,2025-07-14 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-14 00:00:00,Team A,Juan,B,0,NO
+573000000248,2025-07-14 00:00:00,PENDIENTE,ABIERTA,N/A,2025-07-14 00:00:00,Team C,Luisa,D,0,SI
+573000000319,2025-07-14 00:00:00,PENDIENTE,CERRADA,N/A,2025-07-14 00:00:00,Team A,Carlos,D,1,NO
+573000000247,2025-07-14 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-07-14 00:00:00,Team B,Carlos,C,0,NO
+573000000397,2025-07-14 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-14 00:00:00,Team B,Luisa,A,1,NO
+573000000279,2025-07-14 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-14 00:00:00,Team B,María,D,2,NO
+573000000012,2025-07-14 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-07-14 00:00:00,Team B,Luisa,D,0,NO
+573000000056,2025-07-15 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-07-15 00:00:00,Team B,Juan,D,2,NO
+573000000235,2025-07-15 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-15 00:00:00,Team B,Juan,B,0,NO
+573000000406,2025-07-15 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-15 00:00:00,Team B,Carlos,C,1,NO
+573000000199,2025-07-15 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-15 00:00:00,Team C,Juan,D,2,NO
+573000000157,2025-07-15 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-15 00:00:00,Team C,Ana,C,2,SI
+573000000078,2025-07-15 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-15 00:00:00,Team B,María,D,1,SI
+573000000490,2025-07-16 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-16 00:00:00,Team C,Ana,A,0,NO
+573000000338,2025-07-16 00:00:00,PENDIENTE,ABIERTA,EXPIRADA,2025-07-16 00:00:00,Team A,Luisa,D,2,NO
+573000000304,2025-07-16 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-16 00:00:00,Team A,Luisa,B,2,SI
+573000000159,2025-07-17 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-17 00:00:00,Team B,Carlos,C,1,NO
+573000000439,2025-07-17 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-17 00:00:00,Team C,Luisa,B,1,NO
+573000000233,2025-07-17 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-17 00:00:00,Team C,Ana,A,0,NO
+573000000074,2025-07-17 00:00:00,PENDIENTE,SIN RESPUESTA,N/A,2025-07-17 00:00:00,Team C,Luisa,B,1,NO
+573000000069,2025-07-17 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-07-17 00:00:00,Team C,Carlos,B,1,SI
+573000000020,2025-07-17 00:00:00,FALLIDO,CERRADA,ACTIVA,2025-07-17 00:00:00,Team B,María,A,1,SI
+573000000084,2025-07-18 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-18 00:00:00,Team B,Juan,B,0,NO
+573000000227,2025-07-18 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-18 00:00:00,Team C,Carlos,A,0,NO
+573000000443,2025-07-18 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-18 00:00:00,Team B,Ana,B,1,NO
+573000000023,2025-07-18 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-18 00:00:00,Team C,Carlos,A,2,NO
+573000000276,2025-07-19 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-19 00:00:00,Team C,Juan,C,0,NO
+573000000263,2025-07-19 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-19 00:00:00,Team A,Luisa,B,2,NO
+573000000296,2025-07-19 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-07-19 00:00:00,Team A,Juan,A,2,NO
+573000000296,2025-07-19 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-19 00:00:00,Team C,Luisa,D,1,NO
+573000000059,2025-07-19 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-19 00:00:00,Team C,Ana,B,2,NO
+573000000027,2025-07-19 00:00:00,FALLIDO,ABIERTA,EXPIRADA,2025-07-19 00:00:00,Team C,María,B,2,NO
+573000000385,2025-07-20 00:00:00,ENVIADO,CERRADA,N/A,2025-07-20 00:00:00,Team B,Ana,C,1,NO
+573000000009,2025-07-20 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-20 00:00:00,Team B,Ana,B,1,NO
+573000000310,2025-07-20 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-20 00:00:00,Team C,María,D,0,NO
+573000000293,2025-07-20 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-20 00:00:00,Team B,Carlos,D,0,NO
+573000000285,2025-07-20 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-20 00:00:00,Team A,Carlos,B,0,NO
+573000000032,2025-07-20 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-20 00:00:00,Team B,Luisa,D,2,NO
+573000000245,2025-07-20 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-20 00:00:00,Team C,Luisa,A,2,SI
+573000000118,2025-07-20 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-20 00:00:00,Team C,Luisa,C,0,NO
+573000000064,2025-07-21 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-21 00:00:00,Team A,Luisa,C,1,NO
+573000000125,2025-07-21 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-21 00:00:00,Team C,María,A,1,NO
+573000000255,2025-07-21 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-21 00:00:00,Team B,Luisa,C,2,NO
+573000000456,2025-07-21 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-21 00:00:00,Team C,María,D,0,NO
+573000000385,2025-07-21 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-21 00:00:00,Team C,Juan,A,1,NO
+573000000458,2025-07-21 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-21 00:00:00,Team A,Juan,D,0,SI
+573000000291,2025-07-22 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-22 00:00:00,Team A,Luisa,D,0,NO
+573000000163,2025-07-22 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-22 00:00:00,Team B,María,D,1,SI
+573000000298,2025-07-22 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-22 00:00:00,Team C,Luisa,B,0,NO
+573000000127,2025-07-22 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-22 00:00:00,Team B,Carlos,C,0,NO
+573000000415,2025-07-22 00:00:00,FALLIDO,SIN RESPUESTA,EXPIRADA,2025-07-22 00:00:00,Team C,Ana,B,1,NO
+573000000124,2025-07-23 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-23 00:00:00,Team C,Carlos,A,1,NO
+573000000190,2025-07-23 00:00:00,PENDIENTE,SIN RESPUESTA,N/A,2025-07-23 00:00:00,Team B,Ana,D,0,NO
+573000000131,2025-07-23 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-07-23 00:00:00,Team B,María,D,0,NO
+573000000476,2025-07-23 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-23 00:00:00,Team A,Carlos,A,2,NO
+573000000310,2025-07-23 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-23 00:00:00,Team C,Luisa,D,0,NO
+573000000186,2025-07-23 00:00:00,PENDIENTE,ABIERTA,EXPIRADA,2025-07-23 00:00:00,Team C,María,C,2,NO
+573000000208,2025-07-23 00:00:00,FALLIDO,CERRADA,ACTIVA,2025-07-23 00:00:00,Team C,Juan,A,1,SI
+573000000114,2025-07-23 00:00:00,ENVIADO,CERRADA,N/A,2025-07-23 00:00:00,Team C,Carlos,B,1,SI
+573000000303,2025-07-24 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-24 00:00:00,Team C,Carlos,D,0,NO
+573000000290,2025-07-24 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-24 00:00:00,Team B,Carlos,C,1,NO
+573000000240,2025-07-24 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-24 00:00:00,Team A,Luisa,B,2,NO
+573000000381,2025-07-24 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-24 00:00:00,Team C,Juan,C,1,NO
+573000000216,2025-07-24 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-24 00:00:00,Team B,Luisa,C,2,SI
+573000000132,2025-07-24 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-24 00:00:00,Team A,María,A,0,NO
+573000000313,2025-07-24 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-24 00:00:00,Team C,Ana,A,1,NO
+573000000126,2025-07-24 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-24 00:00:00,Team B,Carlos,B,0,SI
+573000000277,2025-07-25 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-07-25 00:00:00,Team B,Carlos,C,1,NO
+573000000349,2025-07-25 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-07-25 00:00:00,Team C,Luisa,D,1,NO
+573000000231,2025-07-25 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-25 00:00:00,Team B,Luisa,B,0,NO
+573000000091,2025-07-26 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-26 00:00:00,Team A,Juan,C,0,NO
+573000000437,2025-07-26 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-26 00:00:00,Team B,Juan,D,0,NO
+573000000109,2025-07-26 00:00:00,FALLIDO,CERRADA,EXPIRADA,2025-07-26 00:00:00,Team A,María,B,0,NO
+573000000473,2025-07-26 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-07-26 00:00:00,Team C,Juan,B,1,NO
+573000000456,2025-07-26 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-26 00:00:00,Team C,Ana,D,2,NO
+573000000322,2025-07-26 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-26 00:00:00,Team C,Luisa,C,2,SI
+573000000313,2025-07-27 00:00:00,ENVIADO,CERRADA,N/A,2025-07-27 00:00:00,Team A,María,C,1,NO
+573000000047,2025-07-27 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-27 00:00:00,Team A,Luisa,D,1,NO
+573000000117,2025-07-27 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-27 00:00:00,Team A,Ana,D,2,NO
+573000000489,2025-07-27 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-27 00:00:00,Team A,Ana,A,1,NO
+573000000177,2025-07-27 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-27 00:00:00,Team A,María,C,1,NO
+573000000343,2025-07-28 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-28 00:00:00,Team C,Luisa,D,1,NO
+573000000464,2025-07-28 00:00:00,ENVIADO,CERRADA,N/A,2025-07-28 00:00:00,Team A,Carlos,C,2,NO
+573000000136,2025-07-28 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-28 00:00:00,Team A,Ana,B,0,NO
+573000000157,2025-07-28 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-07-28 00:00:00,Team B,María,D,1,NO
+573000000256,2025-07-28 00:00:00,FALLIDO,ABIERTA,EXPIRADA,2025-07-28 00:00:00,Team C,Juan,B,1,NO
+573000000105,2025-07-28 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-28 00:00:00,Team B,Carlos,A,0,NO
+573000000499,2025-07-28 00:00:00,ENVIADO,ABIERTA,N/A,2025-07-28 00:00:00,Team A,Carlos,A,1,NO
+573000000130,2025-07-28 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-07-28 00:00:00,Team A,Luisa,D,0,NO
+573000000097,2025-07-29 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-29 00:00:00,Team B,Ana,D,2,NO
+573000000385,2025-07-29 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-07-29 00:00:00,Team B,Ana,A,2,SI
+573000000413,2025-07-29 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-29 00:00:00,Team C,Carlos,D,0,NO
+573000000012,2025-07-29 00:00:00,PENDIENTE,SIN RESPUESTA,N/A,2025-07-29 00:00:00,Team C,Ana,B,0,NO
+573000000425,2025-07-29 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-29 00:00:00,Team B,Juan,B,1,NO
+573000000026,2025-07-29 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-07-29 00:00:00,Team C,Juan,D,0,SI
+573000000195,2025-07-30 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-07-30 00:00:00,Team A,Ana,D,1,NO
+573000000281,2025-07-30 00:00:00,FALLIDO,ABIERTA,N/A,2025-07-30 00:00:00,Team B,Carlos,A,2,NO
+573000000117,2025-07-30 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-30 00:00:00,Team B,Juan,B,2,NO
+573000000240,2025-07-30 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-30 00:00:00,Team B,Carlos,A,1,NO
+573000000481,2025-07-30 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-07-30 00:00:00,Team C,Ana,A,0,NO
+573000000020,2025-07-30 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-07-30 00:00:00,Team B,Juan,D,0,NO
+573000000303,2025-07-30 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-30 00:00:00,Team C,Carlos,C,2,NO
+573000000293,2025-07-31 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-07-31 00:00:00,Team B,Luisa,A,2,NO
+573000000190,2025-07-31 00:00:00,FALLIDO,CERRADA,ACTIVA,2025-07-31 00:00:00,Team B,Ana,C,0,SI
+573000000237,2025-07-31 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-07-31 00:00:00,Team A,Ana,C,2,SI
